Year,Neonatal period,Age,Birthweight,Country,Region,Country of birth,Sex,Units,Unit multiplier,Observation status,GeoCode,Value
2019,,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.9
2019,,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,282.1
2019,,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.6
2019,,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,344.3
2019,,Not stated,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2019,,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,28.4
2019,,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,7.6
2019,,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.4
2019,,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2019,,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2019,,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2019,,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.2
2019,,,Implausible birthweight,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,27.1
2019,,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,22.0
2019,,,,England and Wales,,Born in UK‚ Isle of Man or Channel Islands,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.6
2019,,,,England and Wales,,Not born in UK,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.9
2019,,,,England and Wales,,Born in EU (Non-UK),,"Rate per 1,000 live births",Units,Normal value,K04000001,2.3
2019,,,,England and Wales,,Born in Rest of Europe (Non-EU),,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.7
2019,,,,England and Wales,,Born in Africa,,"Rate per 1,000 live births",Units,Normal value,K04000001,4.4
2019,,,,England and Wales,,Born in the Americas or the Caribbean,,"Rate per 1,000 live births",Units,Normal value,K04000001,1.8
2019,,,,England and Wales,,Born in Middle East or Asia,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.3
2019,,,,England and Wales,,Born in Antarctica or Oceania,,"Rate per 1,000 live births",Units,Missing value; suppressed,K04000001,
2019,,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.8
2019,,Not stated,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,277.8
2019,,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,2.7
2019,,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,2.4
2019,,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,3.0
2019,,,,England,East,,,"Rate per 1,000 live births",Units,Normal value,E12000006,2.6
2019,,,,England,East Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000004,3.3
2019,,,,England,London,,,"Rate per 1,000 live births",Units,Normal value,E12000007,2.4
2019,,,,England,North East,,,"Rate per 1,000 live births",Units,Normal value,E12000001,2.4
2019,,,,England,North West,,,"Rate per 1,000 live births",Units,Normal value,E12000002,3.0
2019,,,,England,South East,,,"Rate per 1,000 live births",Units,Normal value,E12000008,2.5
2019,,,,England,South West,,,"Rate per 1,000 live births",Units,Normal value,E12000009,2.0
2019,,,,England,West Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000005,3.9
2019,,,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Normal value,E12000003,2.7
2019,,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,3.9
2019,,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,3.7
2019,,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,4.1
2019,,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,2.2
2019,,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,1.7
2019,,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,2.7
2019,,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,3.0
2019,,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,2.9
2019,,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,3.1
2019,,,,,,,,"Rate per 1,000 live births",Units,Normal value,K02000001,2.8
2019,,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,K02000001,2.4
2019,,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,K02000001,3.1
2019,Early neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,237.5
2019,Early neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.1
2019,Early neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,305.7
2019,Early neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.3
2019,Early neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,312.5
2019,Early neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.1
2019,Early neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,286.1
2019,Early neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.8
2019,Early neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,340.9
2019,Early neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.4
2019,Early neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,225.6
2019,Early neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.7
2019,Early neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,300.2
2019,Early neonatal,Not stated,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2019,Early neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,20.5
2019,Early neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,5.6
2019,Early neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.7
2019,Early neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2019,Early neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2019,Early neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2019,Early neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.2
2019,Early neonatal,,Implausible birthweight,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,21.1
2019,Early neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,22.0
2019,Early neonatal,,,England and Wales,,Born in UK‚ Isle of Man or Channel Islands,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.1
2019,Early neonatal,,,England and Wales,,Not born in UK,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.3
2019,Early neonatal,,,England and Wales,,Born in EU (Non-UK),,"Rate per 1,000 live births",Units,Normal value,K04000001,1.8
2019,Early neonatal,,,England and Wales,,Born in Rest of Europe (Non-EU),,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.4
2019,Early neonatal,,,England and Wales,,Born in Africa,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.5
2019,Early neonatal,,,England and Wales,,Born in the Americas or the Caribbean,,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.7
2019,Early neonatal,,,England and Wales,,Born in Middle East or Asia,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.5
2019,Early neonatal,,,England and Wales,,Born in Antarctica or Oceania,,"Rate per 1,000 live births",Units,Missing value; suppressed,K04000001,
2019,Early neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.2
2019,Early neonatal,Not stated,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,277.8
2019,Early neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,2.2
2019,Early neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,1.9
2019,Early neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,2.4
2019,Early neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,3.3
2019,Early neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,3.1
2019,Early neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,3.5
2019,Early neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,1.7
2019,Early neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,1.4
2019,Early neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,2.0
2019,Early neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,2.3
2019,Early neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,2.3
2019,Early neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,2.3
2019,Early neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,K02000001,2.2
2019,Early neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,K02000001,1.9
2019,Early neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,K02000001,2.4
2019,Late neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,62.5
2019,Late neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.1
2019,Late neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,42.9
2019,Late neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2019,Late neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,50.0
2019,Late neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2019,Late neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,45.8
2019,Late neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.4
2019,Late neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,26.7
2019,Late neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2019,Late neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,56.4
2019,Late neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.9
2019,Late neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,44.1
2019,Late neonatal,Not stated,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2019,Late neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,7.9
2019,Late neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,2.0
2019,Late neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2019,Late neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.3
2019,Late neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2019,Late neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.1
2019,Late neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.1
2019,Late neonatal,,Implausible birthweight,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.0
2019,Late neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2019,Late neonatal,,,England and Wales,,Born in UK‚ Isle of Man or Channel Islands,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.6
2019,Late neonatal,,,England and Wales,,Not born in UK,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.6
2019,Late neonatal,,,England and Wales,,Born in EU (Non-UK),,"Rate per 1,000 live births",Units,Normal value,K04000001,0.5
2019,Late neonatal,,,England and Wales,,Born in Rest of Europe (Non-EU),,"Rate per 1,000 live births",Units,Low reliability,K04000001,0.3
2019,Late neonatal,,,England and Wales,,Born in Africa,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.9
2019,Late neonatal,,,England and Wales,,Born in the Americas or the Caribbean,,"Rate per 1,000 live births",Units,Missing value; suppressed,K04000001,
2019,Late neonatal,,,England and Wales,,Born in Middle East or Asia,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.8
2019,Late neonatal,,,England and Wales,,Born in Antarctica or Oceania,,"Rate per 1,000 live births",Units,Missing value; suppressed,K04000001,
2019,Late neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2019,Late neonatal,Not stated,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2019,Late neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,0.5
2019,Late neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,0.5
2019,Late neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,0.6
2019,Late neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.6
2019,Late neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.6
2019,Late neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.6
2019,Late neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,0.5
2019,Late neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Low reliability,S92000003,0.3
2019,Late neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Low reliability,S92000003,0.7
2019,Late neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,0.7
2019,Late neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.6
2019,Late neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.8
2019,Late neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,K02000001,0.6
